id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
6049016,2016-09-29 12:45:01 PM EDT,2016-09-29,2016-09-29 16:45:01 UTC,Eastern Time (US & Canada),,471172,samichez,2017-05-02 12:50:46 UTC,2018-08-25 21:48:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/6049016,https://static.inaturalist.org/photos/7580301/medium.jpeg?1493729453,,"","",false,1,0,false,2,"Georgia Tech Atlanta, GA",33.7771388818,-84.3967473507,258,,,,,,,false,gps,gps,Southern Black Widow,Latrodectus mactans,Southern Black Widow,Arachnida,47381
6053772,2017-05-02 1:17:30 PM EDT,2017-05-02,2017-05-02 17:17:30 UTC,Eastern Time (US & Canada),,471172,samichez,2017-05-02 17:19:31 UTC,2018-11-10 15:41:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/6053772,https://static.inaturalist.org/photos/7583475/medium.jpeg?1493745575,,"","",false,1,0,false,2,"841-857 Atlantic Drive Northwest Atlanta, GA 30332",33.7779517981,-84.3977836892,129,,,,,,,false,gps,gps,Leucauge,Leucauge,,Arachnida,53466
6238954,2017-05-15 1:24:34 PM EDT,2017-05-15,2017-05-15 17:24:34 UTC,Eastern Time (US & Canada),,471172,samichez,2017-05-16 20:21:20 UTC,2017-05-17 08:30:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/6238954,https://static.inaturalist.org/photos/7841650/medium.jpeg?1494966086,,"",Larva feeding on aphids,false,1,0,false,2,"Cherry Street Northwest Atlanta, GA 30318",33.7796976,-84.3963767,24,,,,,,,false,,,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
6424986,Thu Mar 23 2017 11:56:48 GMT-0400 (EDT),2017-03-23,2017-03-23 15:56:48 UTC,Eastern Time (US & Canada),false,371898,frogdogjog,2017-05-30 01:49:07 UTC,2019-03-06 02:59:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/6424986,https://static.inaturalist.org/photos/8112223/medium.jpg?1496108957,,"",,false,3,0,false,3,"927 Hemphill Ave NW, Atlanta, GA, US",33.78048,-84.4032283333,,,,,,,open,false,,,Eastern Red Bat,Lasiurus borealis,Eastern Red Bat,Mammalia,40522
6717588,Mon Jun 19 2017 11:01:49 GMT-0400 (EDT),2017-06-19,2017-06-19 15:01:49 UTC,Eastern Time (US & Canada),false,429066,featherenthusiast,2017-06-19 15:49:09 UTC,2017-06-19 16:43:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/6717588,https://static.inaturalist.org/photos/8525215/medium.jpg?1497887375,,"",Found dead and decaying,false,1,0,false,3,"30332, Atlanta, GA, US",33.7742883333,-84.397445,,,,,,,,false,,,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
6825176,Tue Jun 27 2017 15:16:01 GMT-0400 (EDT),2017-06-27,2017-06-27 19:16:01 UTC,Eastern Time (US & Canada),false,429066,featherenthusiast,2017-06-27 19:18:07 UTC,2017-10-16 13:53:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/6825176,https://static.inaturalist.org/photos/8688887/medium.jpg?1498591094,,"",Female,false,2,0,false,3,"800 Spring St NW, Atlanta, GA, US",33.7760883333,-84.3888633333,,,,,,,,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
7701819,Fri Aug 04 2017 19:22:56 GMT-0400 (EDT),2017-08-04,2017-08-04 23:22:56 UTC,Eastern Time (US & Canada),,607903,qianna,2017-08-29 17:19:23 UTC,2018-01-13 01:17:48 UTC,research,,https://www.inaturalist.org/observations/7701819,https://static.inaturalist.org/photos/10096363/medium.jpg?1504027188,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7777040006,-84.3968801545,39,,,,,,,false,,,Red Velvet Ant,Dasymutilla occidentalis,Common Eastern Velvet Ant,Insecta,117221
7702377,Tue Aug 29 2017 13:53:46 GMT-0400 (EDT),2017-08-29,2017-08-29 17:53:46 UTC,Eastern Time (US & Canada),,607206,jpardo6,2017-08-29 17:55:09 UTC,2017-08-29 18:04:53 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7702377,https://static.inaturalist.org/photos/10097305/medium.jpg?1504029313,,"",,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7787720561,-84.3992352673,10,,,,,,,false,,,,Carex trifida,Variegated Tataki Grass,Plantae,400447
7702396,Tue Aug 29 2017 13:55:04 GMT-0400 (EDT),2017-08-29,2017-08-29 17:55:04 UTC,Eastern Time (US & Canada),,605480,amelas3,2017-08-29 17:56:50 UTC,2017-08-29 17:57:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702396,https://static.inaturalist.org/photos/10097344/medium.jpg?1504029425,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7788201683,-84.3999950868,10,,,,,,,false,,,,Yucca filamentosa,common yucca,Plantae,81605
7702425,Tue Aug 29 2017 13:57:23 GMT-0400 (EDT),2017-08-29,2017-08-29 17:57:23 UTC,Eastern Time (US & Canada),,607026,amandaetter,2017-08-29 17:57:29 UTC,2017-08-29 17:57:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702425,https://static.inaturalist.org/photos/10097352/medium.jpg?1504029455,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791659218,-84.3996288814,10,,,,,,,false,,,,,,,
7702440,Tue Aug 29 2017 13:56:36 GMT-0400 (EDT),2017-08-29,2017-08-29 17:56:36 UTC,Eastern Time (US & Canada),,607911,jtucker71,2017-08-29 17:58:31 UTC,2018-10-26 00:36:27 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7702440,https://static.inaturalist.org/photos/10097800/medium.jpg?1504030560,,"",,false,2,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7787793484,-84.3999999483,10,,,,,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
7702458,Tue Aug 29 2017 13:58:48 GMT-0400 (EDT),2017-08-29,2017-08-29 17:58:48 UTC,Eastern Time (US & Canada),,605480,amelas3,2017-08-29 18:00:15 UTC,2017-12-05 16:00:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702458,https://static.inaturalist.org/photos/10097414/medium.jpg?1504029630,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7786589004,-84.4000264351,10,,,,,,,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
7702475,Tue Aug 29 2017 13:55:27 GMT-0400 (EDT),2017-08-29,2017-08-29 17:55:27 UTC,Eastern Time (US & Canada),,607206,jpardo6,2017-08-29 18:01:10 UTC,2017-08-29 18:01:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702475,https://static.inaturalist.org/photos/10097433/medium.jpg?1504029686,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7787118322,-84.3992119656,10,,,,,,,false,,,,Corynocarpus laevigatus,,Plantae,160928
7702535,Tue Aug 29 2017 14:01:33 GMT-0400 (EDT),2017-08-29,2017-08-29 18:01:33 UTC,Eastern Time (US & Canada),,607206,jpardo6,2017-08-29 18:02:45 UTC,2017-08-29 18:03:02 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7702535,https://static.inaturalist.org/photos/10097482/medium.jpg?1504029778,,"",,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7783925655,-84.3992490136,10,,,,,,,false,,,,Quercus palustris,pin oak,Plantae,54785
7702536,Tue Aug 29 2017 14:00:22 GMT-0400 (EDT),2017-08-29,2017-08-29 18:00:22 UTC,Eastern Time (US & Canada),,605480,amelas3,2017-08-29 18:02:55 UTC,2017-09-25 16:44:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702536,https://static.inaturalist.org/photos/10097483/medium.jpg?1504029782,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7786964933,-84.400022328,10,,,,,,,false,,,flowering plants,Angiospermae,flowering plants,Plantae,47125
7702627,Tue Aug 29 2017 14:04:30 GMT-0400 (EDT),2017-08-29,2017-08-29 18:04:30 UTC,Eastern Time (US & Canada),,605480,amelas3,2017-08-29 18:08:09 UTC,2018-11-14 03:33:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702627,https://static.inaturalist.org/photos/10097629/medium.jpg?1504030096,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785934797,-84.400010761,10,,,,,,,false,,,spurges,Euphorbia nutans,nodding spurge,Plantae,200052
7702653,Tue Aug 29 2017 14:08:21 GMT-0400 (EDT),2017-08-29,2017-08-29 18:08:21 UTC,Eastern Time (US & Canada),,605480,amelas3,2017-08-29 18:10:12 UTC,2017-09-06 15:49:31 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7702653,https://static.inaturalist.org/photos/10097667/medium.jpg?1504030222,,"",,false,1,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785605807,-84.3999064901,10,,,,,,,false,,,southern magnolia,Magnolia grandiflora,southern magnolia,Plantae,83074
7702665,Tue Aug 29 2017 14:09:22 GMT-0400 (EDT),2017-08-29,2017-08-29 18:09:22 UTC,Eastern Time (US & Canada),,607206,jpardo6,2017-08-29 18:11:14 UTC,2017-08-29 18:11:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702665,https://static.inaturalist.org/photos/10097703/medium.jpg?1504030296,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790629501,-84.3993568887,10,,,,,,,false,,,,Lagerstroemia,crape-myrtles,Plantae,68717
7702718,Tue Aug 29 2017 13:56:53 GMT-0400 (EDT),2017-08-29,2017-08-29 17:56:53 UTC,Eastern Time (US & Canada),,607247,am4nd401,2017-08-29 18:15:35 UTC,2018-03-26 17:18:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7702718,https://static.inaturalist.org/photos/10097794/medium.jpg?1504030542,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7785616667,-84.3992616667,,,,,,,,false,,,Birds,Aves,Birds,Aves,3
7702721,Tue Aug 29 2017 14:02:57 GMT-0400 (EDT),2017-08-29,2017-08-29 18:02:57 UTC,Eastern Time (US & Canada),,607911,jtucker71,2017-08-29 18:16:10 UTC,2017-09-06 15:48:07 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7702721,https://static.inaturalist.org/photos/10097803/medium.jpg?1504030578,,"",,false,1,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7786360178,-84.3999696896,10,,,,,,,false,,,Liriope,Liriope muscari,Liriope,Plantae,223938
7706136,2017/08/29 4:50 PM EDT,2017-08-29,2017-08-29 20:50:00 UTC,Eastern Time (US & Canada),,607255,little_joe,2017-08-29 21:10:29 UTC,2017-08-29 21:21:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7706136,https://static.inaturalist.org/photos/10103139/medium.jpeg?1504040934,,"",Common ant,false,0,0,false,,"Midtown, Atlanta, GA, USA",33.7791972222,-84.3994611111,,,,,,,,false,,,,Formicidae,Ants,Insecta,47336
7706137,2017/08/29 4:55 PM EDT,2017-08-29,2017-08-29 20:55:00 UTC,Eastern Time (US & Canada),,607255,little_joe,2017-08-29 21:10:29 UTC,2018-02-23 16:44:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7706137,https://static.inaturalist.org/photos/10103142/medium.jpeg?1504040939,,"",Common spider,false,0,0,false,,"Midtown, Atlanta, GA, USA",33.77905,-84.3993611111,,,,,,,,false,,,,Araneae,Spiders,Arachnida,47118
7706154,2017-08-29,2017-08-29,,Eastern Time (US & Canada),,607870,annelizzabeth,2017-08-29 21:11:19 UTC,2019-09-15 02:10:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7706154,https://static.inaturalist.org/photos/10103183/medium.jpeg?1504041075,,"",Bird nest in Crepe Myrtle,false,3,0,false,,Living Building,33.781323,-84.402788,55,,,,,,,false,,,Life,Life,,Fungi,48460
7706155,2017-08-29 16:49:49,2017-08-29,2017-08-30 02:49:49 UTC,Hawaii,,606944,kslicker,2017-08-29 21:11:26 UTC,2017-08-29 21:11:29 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7706155,https://static.inaturalist.org/photos/10103187/medium.jpg?1504041084,,"","",false,0,0,true,,"Fulton County, US-GA, US",33.780815,-84.401296,13,,,,,,,false,,,Pecan,Carya illinoinensis,pecan,Plantae,67593
7706160,2017-08-29,2017-08-29,,Eastern Time (US & Canada),,608296,jdenniss3,2017-08-29 21:11:48 UTC,2017-09-05 17:59:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7706160,https://static.inaturalist.org/photos/10103196/medium.jpeg?1504041104,,"",Fast-moving black beetle found under a rock.,false,1,0,false,,"Fulton County, US-GA, US",33.78102,-84.399354,55,,,,,,,false,,,Big-headed Ground Beetle,Scarites subterraneus,Big-headed Ground Beetle,Insecta,82724
7706163,"",,,Hawaii,,606944,kslicker,2017-08-29 21:11:55 UTC,2017-08-29 21:11:56 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7706163,,,"","",false,0,0,false,,"Fulton County, US-GA, US",33.780815,-84.401296,13,,,,,,,false,,,Pecan,Carya illinoinensis,pecan,Plantae,67593
7706168,2017-08-29,2017-08-29,,Eastern Time (US & Canada),,607318,jshuford,2017-08-29 21:12:25 UTC,2019-09-15 02:10:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7706168,https://static.inaturalist.org/photos/10103216/medium.jpeg?1504041139,,"",Found bird poop along sidewalk under trees ,false,0,0,false,,"Fulton, Georgia, United States",33.77855,-84.39959,27,,,,,,,false,,,bird poop,Aves,Birds,Aves,3
7706194,2017-08-29,2017-08-29,,Eastern Time (US & Canada),,608296,jdenniss3,2017-08-29 21:15:05 UTC,2017-08-29 21:15:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7706194,https://static.inaturalist.org/photos/10103263/medium.jpeg?1504041301,,"",White moving beetle larva found under a rock.,false,0,0,false,,"Fulton County, US-GA, US",33.781163,-84.399226,55,,,,,,,false,,,Beetle larva,,,,
7706268,2017-08-29 5:00:02 PM EDT,2017-08-29,2017-08-29 21:00:02 UTC,Eastern Time (US & Canada),,605952,vthompson7,2017-08-29 21:21:11 UTC,2017-08-29 21:38:46 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7706268,https://static.inaturalist.org/photos/10103395/medium.jpeg?1504041672,,"",Different types of plants,false,0,0,true,2,"883-899 Dalney St NW, Atlanta, GA 30318, USA",33.77904848,-84.39969434,4,,,,,,,false,,,,,,,
7709986,Tue Aug 29 2017 14:06:40 GMT-0400 (EDT),2017-08-29,2017-08-29 18:06:40 UTC,Eastern Time (US & Canada),,607951,maiasavage16,2017-08-30 02:21:01 UTC,2017-08-30 02:21:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7709986,https://static.inaturalist.org/photos/10109987/medium.jpg?1504059663,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7784923174,-84.3998820908,27,,,,,,,false,,,,,,,
7710029,Tue Aug 29 2017 14:00:26 GMT-0400 (EDT),2017-08-29,2017-08-29 18:00:26 UTC,Eastern Time (US & Canada),,607951,maiasavage16,2017-08-30 02:22:43 UTC,2018-10-28 12:06:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7710029,https://static.inaturalist.org/photos/10110018/medium.jpg?1504059765,,"",,false,4,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7784047879,-84.3994396874,69,,,,,,,false,,,Birds,Aves,Birds,Aves,3
7710114,Tue Aug 29 2017 13:54:24 GMT-0400 (EDT),2017-08-29,2017-08-29 17:54:24 UTC,Eastern Time (US & Canada),,606932,iveith3,2017-08-30 02:28:40 UTC,2017-08-30 16:16:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7710114,https://static.inaturalist.org/photos/10117990/medium.jpg?1504109814,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7793067377,-84.3995762431,10,,,,,,,false,,,,,,,
7714807,Tue Aug 29 2017 14:11:44 GMT-0400 (EDT),2017-08-29,2017-08-29 18:11:44 UTC,Eastern Time (US & Canada),,606932,iveith3,2017-08-30 16:17:03 UTC,2017-08-30 16:17:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7714807,https://static.inaturalist.org/photos/10117995/medium.jpg?1504109824,,"","",false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7786216667,-84.39988,,,,,,,,false,,,,Adephaga,Ground and Water Beetles,Insecta,340471
7714814,Tue Aug 29 2017 14:11:44 GMT-0400 (EDT),2017-08-29,2017-08-29 18:11:44 UTC,Eastern Time (US & Canada),,606932,iveith3,2017-08-30 16:18:19 UTC,2017-09-09 11:22:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7714814,https://static.inaturalist.org/photos/10118006/medium.jpg?1504109900,,"",,false,3,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7786216667,-84.39988,,,,,,,,false,,,Polistes,Polistes,Umbrella Paper Wasps,Insecta,52756
7724860,Thu Aug 31 2017 08:16:52 GMT-0400 (EDT),2017-08-31,2017-08-31 12:16:52 UTC,Eastern Time (US & Canada),false,607247,am4nd401,2017-08-31 12:17:31 UTC,2017-10-06 15:49:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7724860,https://static.inaturalist.org/photos/10134607/medium.jpg?1504181869,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7765130311,-84.4051930922,30,,,,,,,false,,,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
7727368,Thu Aug 31 2017 13:39:19 GMT-0400 (EDT),2017-08-31,2017-08-31 17:39:19 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 17:39:27 UTC,2017-08-31 17:53:51 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7727368,https://static.inaturalist.org/photos/10138519/medium.jpg?1504201171,,"",,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7790577533,-84.3995699567,10,,,,,,,false,,,,Quercus,oaks,Plantae,47851
7727378,Thu Aug 31 2017 13:16:21 GMT-0400 (EDT),2017-08-31,2017-08-31 17:16:21 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 17:40:42 UTC,2017-08-31 17:54:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727378,https://static.inaturalist.org/photos/10138535/medium.jpg?1504201248,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7760366667,-84.3954616667,,,,,,,,false,,,,,,,
7727393,Thu Aug 31 2017 13:42:37 GMT-0400 (EDT),2017-08-31,2017-08-31 17:42:37 UTC,Eastern Time (US & Canada),,610160,mguthrie157,2017-08-31 17:42:54 UTC,2017-09-01 16:17:03 UTC,casual,,https://www.inaturalist.org/observations/7727393,,,"","",false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7792022154,-84.3994980399,10,,,,,,,false,,,,Cardinalidae,Cardinals and Allies,Aves,71305
7727489,Thu Aug 31 2017 13:50:20 GMT-0400 (EDT),2017-08-31,2017-08-31 17:50:20 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 17:50:42 UTC,2019-07-14 16:58:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727489,https://static.inaturalist.org/photos/10138679/medium.jpg?1504201844,,"",,false,0,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791539776,-84.3995183241,10,,,,,,,false,,,,Angiospermae,flowering plants,Plantae,47125
7727495,Thu Aug 31 2017 13:51:35 GMT-0400 (EDT),2017-08-31,2017-08-31 17:51:35 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 17:51:44 UTC,2018-10-12 12:45:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/7727495,https://static.inaturalist.org/photos/10138696/medium.jpg?1504201921,,"",,false,2,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7791688973,-84.3995418773,10,,,,,,,false,,,white oak,Quercus alba,white oak,Plantae,54779
7727496,Thu Aug 31 2017 13:50:51 GMT-0400 (EDT),2017-08-31,2017-08-31 17:50:51 UTC,Eastern Time (US & Canada),,610336,kpendleton3,2017-08-31 17:52:06 UTC,2018-11-14 03:28:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/7727496,https://static.inaturalist.org/photos/10138704/medium.jpg?1504201959,,"",,false,1,0,false,3,"Georgia Institute of Technology, Atlanta, GA, US",33.7792958413,-84.3994466589,5,,,,,,,false,,,clovers,Trifolium repens,white clover,Plantae,55745
7727533,Thu Aug 31 2017 13:55:12 GMT-0400 (EDT),2017-08-31,2017-08-31 17:55:12 UTC,Eastern Time (US & Canada),,610797,lhiggins9,2017-08-31 17:56:05 UTC,2017-09-04 16:40:00 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/7727533,https://static.inaturalist.org/photos/10138739/medium.jpg?1504202167,,"",,false,0,0,true,3,"Georgia Institute of Technology, Atlanta, GA, US",33.779055574,-84.3995039911,10,,,,,,,false,,,,Camellia,Camellias,Plantae,83058
